Vanilla model + Positive Masculine words,Vanilla model + Negative Masculine words,Vanilla model + Neutral Masculine words,Vanilla model + Positive Feminine words,Vanilla model + Negative Feminine words,Vanilla model + Neutral Feminine words,Bolu model + Positive Masculine words,Bolu model + Negative Masculine words,Bolu model + Neutral Masculine words,Bolu model + Positive Feminine words,Bolu model + Negative Feminine words,Bolu model + Neutral Feminine words,Wino model + Positive Masculine words,Wino model + Negative Masculine words,Wino model + Neutral Masculine words,Wino model + Positive Feminine words,Wino model + Negative Feminine words,Wino model + Neutral Feminine words,Wino and Bolu model + Positive Masculine words,Wino and Bolu model + Negative Masculine words,Wino and Bolu model + Neutral Masculine words,Wino and Bolu model + Positive Feminine words,Wino and Bolu model + Negative Feminine words,Wino and Bolu model + Neutral Feminine words
-0.010198879987001419,0.007423119619488716,0.03194758482277393,-0.04531580349430442,-0.01912476122379303,NaN,-0.010198899384749605,0.007423146150684179,0.031947600178932944,-0.045315802239646485,-0.01912474722946711,NaN,-0.008035793900489807,0.023160602897405624,0.018781043589115143,-0.0185522623360157,0.041081905364990234,NaN,6.325343693269758e-09,-5.509872558207007e-09,3.619453958769725e-09,7.771413290669216e-09,-2.1690831797371857e-08,NaN
0.02327907085418701,0.12565047293901443,0.05457243323326111,-0.07680452987551689,-0.041736748069524765,-0.12602153420448303,0.023279109744205884,0.125650463794874,0.054572400459661496,-0.07680450959726037,-0.0417367501704804,-0.1260215286214934,-0.0029838643968105316,-0.0010759979486465454,-0.0021012015640735626,-0.05023576761595905,-0.011575363576412201,-0.018475335091352463,-7.178728167467341e-09,-1.0258734972623529e-08,4.797644503895526e-09,-4.290737320999938e-09,-3.7246370432342246e-09,-2.033368362575061e-09
0.01819489896297455,0.014309662481537089,0.022556118667125702,-0.056249934481456876,0.059950826689600945,-0.050086334347724915,0.018194911700046057,0.01430967477170575,0.02255612731948653,-0.05624993524257549,0.05995083090019804,-0.050086325973137336,-0.003300696611404419,-0.0018434114754199982,-0.022838570177555084,0.001751200295984745,0.003056880086660385,-0.011943072080612183,-1.910652414061076e-09,1.09850921692356e-08,-1.8017933811620424e-08,-6.4345692107892205e-09,2.9469782170110648e-09,-3.3983764691214446e-09
0.043454211205244064,0.020021654665470123,NaN,-0.045544616878032684,-0.04369247145950794,0.0680706650018692,0.04345420641183306,0.020021679946574666,NaN,-0.04554461628015716,-0.04369249058464364,0.06807063390200896,-0.0019332468509674072,-0.001468572299927473,NaN,-0.004156697541475296,-0.024536361917853355,0.016207599430345,5.5232224349666126e-09,-5.489352306042861e-09,NaN,6.215140624377113e-10,-1.0966341168483495e-08,-8.908377369110099e-10
-0.014337912201881409,0.06192944757640362,-0.022471874952316284,-0.10341181978583336,-0.02380836009979248,-0.017769668251276016,-0.014337907972878483,0.06192944961492319,-0.022471860764059715,-0.1034118118385059,-0.02380834318378733,-0.017769659411287386,0.02398614212870598,-0.01615900034084916,-0.028598852455615997,0.01712443307042122,0.011842206120491028,-0.005422413349151611,7.232963339376397e-09,-5.512069023438926e-09,3.4161040662894493e-10,2.8546855990185804e-09,7.629247011919915e-09,1.1338359140466991e-09
0.01734204590320587,0.002532660961151123,-0.02033078670501709,-0.11794900894165039,-0.0060158371925354,-0.030003517866134644,0.017342035453937088,0.002532650199817965,-0.02033077860314214,-0.11794898826965006,-0.006015830835698344,-0.030003519434038783,-0.001533791422843933,0.007828284054994583,0.012980416417121887,-0.047467514872550964,0.022461265325546265,-0.01751869171857834,8.904119885855266e-09,-9.258751987317737e-09,-1.2922567238504712e-08,-2.0161061375922884e-08,-1.0806961547871197e-08,1.5174388856564747e-08
-0.05237745773047209,0.0765756256878376,0.03795117884874344,0.01600456703454256,NaN,-0.048065185546875,-0.05237745675093186,0.07657562554981234,0.03795117436006479,0.016004583757805557,NaN,-0.04806520299704253,-0.0004738696152344346,-0.017102349549531937,-0.007975414395332336,0.017517387866973877,NaN,-0.0002655237913131714,-1.4114327484548994e-09,-2.041276703224071e-08,2.9352886787847865e-09,3.044486440728633e-09,NaN,2.181983704829804e-09
0.0655511636286974,0.004400819540023804,0.033023882657289505,0.07977869734168053,-0.09782462194561958,NaN,0.06555116947250028,0.00440080224123951,0.03302388600025563,0.07977870672594845,-0.09782462078887588,NaN,-0.009395362809300423,-0.027990814298391342,0.05404607206583023,-0.030381495133042336,-0.027316488325595856,NaN,1.245458802756616e-08,-3.4671195914270925e-09,1.2887318545651283e-08,3.1674725065045095e-09,-1.4001865111801237e-08,NaN
-0.0636642798781395,0.04318652302026749,0.10352649539709091,-0.08596062380820513,-0.04520723223686218,-0.0034953653812408447,-0.06366429671766027,0.04318651374108906,0.1035264797039972,-0.08596060725557286,-0.045207211559419536,-0.0034953644804315287,0.0014177560806274414,-0.022458888590335846,0.029192987829446793,-0.03934244066476822,-0.008565597236156464,-0.010338913649320602,5.991769858049167e-09,5.540062852915639e-10,1.2593654785675312e-08,-3.595593711658296e-09,-5.509666056724427e-10,-7.273859292666884e-11
0.026174984872341156,-0.0018876641988754272,0.033672966063022614,0.006115227937698364,0.03443746082484722,NaN,0.026174969645178625,-0.0018876650362014136,0.033672977819969474,0.006115225255767132,0.034437466717684884,NaN,-0.008337117731571198,-0.019479595124721527,-0.015779852867126465,0.016013190150260925,-0.009524085558950901,NaN,-8.565893550027681e-09,-1.0374435088778e-08,1.1802575361485879e-08,-6.113670458773868e-09,-8.109427129809887e-09,NaN
0.055936915799975395,-0.0765689555555582,NaN,0.028310295660048723,-0.14478646591305733,-0.03959987685084343,0.055936920742910345,-0.07656894875316467,NaN,0.028310285696223625,-0.14478649119944342,-0.03959986670140159,-0.015792866237461567,-0.004721350967884064,NaN,0.003227513749152422,-0.002523854374885559,-0.009432090446352959,5.93984839092343e-09,-4.0471159756805264e-10,NaN,-7.4299619789996996e-09,6.580944011957968e-09,7.030354076675849e-10
-0.06385667622089386,-0.04390691965818405,0.07038423418998718,NaN,-0.05593547224998474,0.009748116135597229,-0.06385669915011039,-0.043906921553448885,0.07038428516756234,NaN,-0.055935506605954144,0.00974811672448983,-0.026284735649824142,0.006150960922241211,0.0401322313118726,NaN,0.013508878648281097,-0.00929155945777893,-6.566516330686056e-09,5.081811638163458e-10,-2.2634553120681744e-09,NaN,-1.471188904034193e-08,9.833941438941451e-10
0.009326573461294174,-0.019136279821395874,0.02626827359199524,0.014442630112171173,-0.050545834004879,-0.02416074275970459,0.009326575629811651,-0.01913624993078944,0.02626827363065387,0.0144426376621547,-0.05054586363859581,-0.0241607485949199,0.016190871596336365,-0.0020596832036972046,0.010506043210625648,0.024364173412322998,0.0002606343477964401,-0.025796115398406982,8.151685992885405e-10,1.499838919727381e-09,3.1093060348652557e-09,1.5441896650258968e-09,-5.23463650203837e-09,9.798436506613939e-09
-0.09236854314804077,-0.03170125186443329,0.0010902471840381622,-0.022935450077056885,0.04846801608800888,NaN,-0.09236857331763126,-0.0317012289170151,0.0010902536244357108,-0.022935458520271457,0.04846800771284676,NaN,-0.020014315843582153,-0.022863168269395828,-0.009557630866765976,0.02194119244813919,0.021974116563796997,NaN,-3.389702962763863e-09,-9.333662620569783e-09,-1.1538027422375308e-08,-4.281688670282335e-09,-5.8334257424519365e-09,NaN
-0.03337683662539348,-0.04403145797550678,-0.0070494394749403,0.013098507886752486,0.014611683785915375,NaN,-0.03337683251756651,-0.04403144292360339,-0.007049442641694936,0.013098512160829912,0.014611695745455289,NaN,0.0010334793478250504,-0.0040853917598724365,-0.003895305097103119,0.007326086750254035,0.003640606999397278,NaN,-3.377138790838785e-09,5.215076259723617e-09,-1.382268521865626e-09,6.3416019102646715e-09,9.01505647910028e-09,NaN
0.04819886386394501,0.03579896315932274,NaN,-0.04046276956796646,0.016147268004715443,NaN,0.04819886795314854,0.035798974380842785,NaN,-0.040462778541686895,0.01614726694820423,NaN,0.005526408553123474,0.009155772626399994,NaN,-0.003219388425350189,-0.019189839251339436,NaN,-9.959058022701583e-09,-7.46587081046357e-09,NaN,9.348655183316623e-10,9.826990110539668e-09,NaN
-0.060150206089019775,0.036439575254917145,0.0005004443228244781,0.052143972367048264,-0.08099052309989929,0.07065247744321823,-0.06015020671963356,0.03643957837440903,0.0005004505750947352,0.05214398858542357,-0.08099050786024609,0.07065247225269355,-0.048604339361190796,0.015139766037464142,-0.056325969751924276,-0.007491907104849815,-0.034553125500679016,0.008535027503967285,9.730048655676171e-09,-8.384538285888254e-09,9.368699149803206e-10,2.8716828914809867e-10,-2.4686934163575813e-08,1.1973344538063202e-08
0.07988220453262329,-0.007999904453754425,-0.046996623277664185,0.006578629836440086,0.010664393194019794,NaN,0.07988220045390393,-0.007999891969176165,-0.04699663194852188,0.006578631734585949,0.010664400830815435,NaN,-0.0016398243606090546,-0.021189838647842407,0.007808893918991089,0.012763725593686104,-0.012033864855766296,NaN,1.2865242426940426e-08,-1.2412630923108736e-09,-5.287013493671111e-09,-1.7104390792610502e-08,-5.253168122720808e-09,NaN
0.010350070893764496,0.006426364183425903,0.022603873163461685,-0.0879187360405922,0.03275623545050621,-0.008602365851402283,0.010350081952044343,0.0064263701527408346,0.022603883535533664,-0.08791874097775765,0.03275622840879577,-0.008602353810782781,-0.0013910755515098572,-0.0015498548746109009,0.03137417882680893,-0.052365340292453766,0.04998394846916199,-0.008254662156105042,-5.4361257717516764e-09,1.0146919970921431e-08,4.138933640263076e-10,-1.0213718759644053e-09,1.1151355172600574e-08,1.3080176386459641e-08
-0.07093103975057602,-0.00570252537727356,0.1739240698516369,-0.12355486210435629,-0.02745348820462823,-0.0879187360405922,-0.07093104538307737,-0.005702525428161409,0.1739240359133457,-0.1235548859371256,-0.027453462018828256,-0.08791874097775765,-0.04699896275997162,0.002975061535835266,0.05432852357625961,-0.03745051845908165,0.008974310010671616,-0.052365340292453766,-5.512196921131363e-09,-1.0410320938625262e-08,-5.182333118192162e-09,-5.779450917842155e-09,2.824489597763602e-08,-1.0213718759644053e-09
0.01425240933895111,0.019932515919208527,NaN,-0.04626607708632946,-0.07056164462119341,-0.1770276129245758,0.014252411878451166,0.019932499949933846,NaN,-0.04626605742930123,-0.0705616246376326,-0.17702762908134018,-0.00798778235912323,-0.006782024633139372,NaN,-0.0006124952342361212,-0.00022549182176589966,-0.03760164277628064,2.1401382888086573e-09,-1.1243541209182695e-08,NaN,6.894853132877188e-09,7.831269632774251e-09,-1.976273145132268e-09
0.013593398034572601,-0.006635874509811401,0.05702235549688339,0.003718452906468883,-0.03937162458896637,0.0557018518447876,0.013593379221318758,-0.006635847797523242,0.0570223522110056,0.003718451292814229,-0.039371611602607715,0.055701867375473446,0.002949461340904236,-0.009849362075328827,0.016188308596611023,0.01000329852104187,-0.012285605072975159,0.011258348822593689,-5.493444366067024e-09,-1.1239654429395785e-08,1.0852776233249983e-08,9.961405256220246e-09,8.982649291056077e-09,-1.5538055064823197e-08
-0.009474575519561768,-0.0403948575258255,0.005765249952673912,-0.019030556082725525,-0.024410352110862732,NaN,-0.009474580356791495,-0.040394858978815895,0.0057652437836243076,-0.01903053798878962,-0.02441036771633187,NaN,0.01784677803516388,0.032581448554992676,0.027079802006483078,0.005179472267627716,0.0031481035985052586,NaN,4.747974124974519e-09,-1.8912840182849777e-09,2.2131463328634027e-09,-3.342417675966658e-09,-2.3567970908189295e-09,NaN
0.054874446243047714,-0.036556780338287354,-0.008602365851402283,0.00880306214094162,-0.06934684980660677,0.014901049435138702,0.05487442238902829,-0.036556792400409766,-0.008602353810782781,0.00880302561471602,-0.06934683478694226,0.014901063928266955,0.02320884447544813,0.005272634327411652,-0.008254662156105042,0.004095599055290222,-0.0262795714661479,-0.003200128674507141,-7.188782236156044e-09,1.129480842188002e-08,1.3080176386459641e-08,6.599925050920774e-10,-3.5289111632863523e-09,8.167055809416013e-09
-0.014751791954040527,-0.04423387348651886,0.0222942978143692,-0.0031523704528808594,0.04107530415058136,-0.008510541170835495,-0.014751778694013784,-0.044233877972152724,0.02229427419897656,-0.0031523798728361196,0.041075297676605116,-0.008510521064488574,-0.0022273361682891846,-0.0017983019351959229,-0.002054870128631592,-0.023516785353422165,0.014956849161535501,-0.020743776112794876,-6.280732600671968e-09,-2.647201569061508e-09,1.2198380527905783e-08,1.5289454147193737e-09,-9.16283393603834e-09,4.994761715337859e-09
0.00459231436252594,NaN,NaN,0.050328925251960754,-0.03494769800454378,0.0014629410579800606,0.00459231381381775,NaN,NaN,0.05032895168380813,-0.03494770103225675,0.001462944053247317,-0.013382837176322937,NaN,NaN,0.014980286359786987,0.03457039874047041,-0.03946696221828461,-6.910174654706225e-09,NaN,NaN,4.089498517600987e-09,3.5902938400056428e-09,2.3413349037326725e-09
0.022726409137248993,0.00540643185377121,0.1876507019624114,-0.04644491896033287,0.022821631282567978,NaN,0.022726383560641716,0.005406437154247157,0.18765071871311068,-0.04644491005344087,0.022821640949338473,NaN,-0.0076499395072460175,0.0003687813878059387,0.009862910956144333,0.015357805881649256,0.011267222464084625,NaN,-2.255602815637303e-09,7.773139909517113e-10,-1.7557932885381433e-09,3.5809624154836683e-09,-3.2708702413231094e-09,NaN
-0.045048750936985016,-0.03145517408847809,0.054141394793987274,-0.12327521294355392,-0.008510541170835495,-0.01639537513256073,-0.04504874324627606,-0.03145520650615741,0.054141377949077474,-0.1232752236344643,-0.008510521064488574,-0.016395396938516105,-0.004108220338821411,-0.015359910124971066,0.018375275656580925,-0.012668859213590622,-0.020743776112794876,0.017581947147846222,3.957720817737709e-09,7.45718653494265e-09,2.1672143968309854e-08,2.034648771687131e-08,4.994761715337859e-09,-1.5744585635246722e-09
-0.014359116554260254,0.0043785907328128815,-0.013843216001987457,-0.1770276129245758,0.06711192615330219,NaN,-0.014359112452754785,0.004378591690455957,-0.013843228287309328,-0.17702762908134018,0.06711191451618692,NaN,-0.007165350019931793,-0.01467788964509964,0.018651776015758514,-0.03760164277628064,0.0017588031478226185,NaN,1.2385664382996708e-08,-6.85521728271965e-09,3.844720763979126e-09,-1.976273145132268e-09,-7.01868119179494e-09,NaN
0.041897229850292206,NaN,0.13730460405349731,-0.0361475944519043,-0.031016185879707336,NaN,0.04189722345364788,NaN,0.13730461191257237,-0.0361475787740817,-0.031016237787179435,NaN,0.01862214505672455,NaN,0.034581348299980164,-0.026840150356292725,-9.499490261077881e-05,NaN,1.6205730979379496e-08,NaN,-8.424209108071068e-09,2.4988600078046375e-09,1.0384209714331405e-08,NaN
0.021260006353259087,0.07296067476272583,0.014158342033624649,-0.0038863196969032288,0.010655723512172699,-0.0669504355173558,0.021259993942605693,0.07296071445481633,0.014158345386344529,-0.003886330038291419,0.010655716478180421,-0.0669504416781801,-0.004730141692562029,-0.015256136655807495,-0.033545270562171936,-0.013472574763000011,-0.01388995349407196,0.004184023477137089,1.5840571077063714e-08,-1.4027135009087033e-09,2.1726324961335308e-08,-2.9778237653488304e-09,1.547980232885493e-08,-1.4611156062827035e-08
0.00289912149310112,0.02630092203617096,0.024755530059337616,-0.03326018340885639,-0.10080457106232643,NaN,0.0028991130876919735,0.026300935992009777,0.024755520348921145,-0.033260168937700785,-0.10080457435623602,NaN,0.003944458439946175,0.03630828484892845,-0.00035674870014190674,0.01456424966454506,-0.003641369752585888,NaN,-1.349722666965647e-09,1.6485013354383682e-09,-8.221394010021754e-09,-1.0374156644843424e-08,-3.082759381101141e-09,NaN
0.0023383181542158127,0.08719819039106369,0.04820622503757477,0.012801989912986755,-0.22908034920692444,-0.04295878205448389,0.0023383100218380415,0.08719820460759475,0.04820624945247931,0.012801993652202026,-0.22908035465997956,-0.04295879027896521,0.0008366182446479797,0.005506932735443115,-0.024808287620544434,-0.025372013449668884,-0.0702096251770854,0.006848790682852268,-2.4776376505997177e-09,-1.2373989055625145e-08,1.2107723934562387e-08,1.0466072231096746e-08,-3.7211309589224584e-09,1.2756252942836e-08
0.011323876678943634,0.02262667939066887,NaN,-0.08428416028618813,-0.05264463275671005,NaN,0.011323883313725691,0.022626676838284343,NaN,-0.08428416299157948,-0.05264466599123441,NaN,-0.012530170381069183,-0.00393541157245636,NaN,0.014585275202989578,-0.015016652643680573,NaN,5.7606254211250985e-09,-1.855900988445569e-09,NaN,2.62677457563143e-09,-2.4544658527858587e-09,NaN
-0.04585640877485275,-0.017634989693760872,NaN,-0.07595611666329205,0.0973425186239183,-0.004682593978941441,-0.045856395995584553,-0.017635000328389272,NaN,-0.07595612012776176,0.09734251994961785,-0.004682595154535063,-0.010223351418972015,0.01139410212635994,NaN,0.0006236119661480188,0.038367073982954025,0.015348836779594421,-2.7837391280982615e-09,-5.076350229060722e-09,NaN,1.7105827865293577e-10,8.765093095775001e-10,-1.2631509171967537e-09
0.023057356476783752,-0.015845131129026413,-0.016453858464956284,-0.08196495473384857,0.011346627026796341,-0.029128028079867363,0.023057338537342043,-0.015845117166687128,-0.016453850427826433,-0.08196498299957178,0.011346631713615274,-0.029128009011467837,-0.010744870989583433,-0.017568782903254032,0.016580872237682343,-0.026395075023174286,0.004620163701474667,-0.00619569793343544,1.3631821560444735e-08,-1.1665765464741185e-08,1.0349161971845433e-08,2.165487900107621e-09,-8.499007608797626e-09,1.1304099878373108e-09
-0.027202408760786057,-0.03304522484540939,0.024233829230070114,0.04111124703194946,-0.06288120895624161,NaN,-0.027202383564903898,-0.03304520465207894,0.02423385340963291,0.04111126643619811,-0.06288120565782629,NaN,0.0034988075494766235,-0.015588372945785522,-0.0009956248104572296,0.018424779176712036,-0.024720454588532448,NaN,-2.231274276454087e-09,4.397009534251595e-09,-1.6333603358731352e-09,-1.0196306021725832e-09,-8.553601160699031e-09,NaN
0.007342778146266937,-0.009501665830612183,NaN,-0.023187384009361267,0.10085789859294891,0.023064356297254562,0.007342768841732017,-0.009501663929203485,NaN,-0.023187392230652026,0.10085791820729817,0.02306434762545373,0.0119870500639081,-0.033411845564842224,NaN,-0.013425186276435852,0.01776111125946045,-0.01758582890033722,-2.544497945677904e-10,5.093493404828564e-10,NaN,-7.67318653061011e-10,-3.0379954107928597e-09,7.209395302965049e-10
0.062470048666000366,-0.03631568606942892,NaN,-0.1483195535838604,-0.057478830218315125,NaN,0.062470065798775454,-0.0363156983423234,NaN,-0.1483195558797189,-0.05747885330568936,NaN,0.03646615520119667,0.0012589097023010254,NaN,-0.04557330161333084,-0.002135828137397766,NaN,7.792100520376266e-09,-1.2440435126492844e-08,NaN,-4.927893426653895e-09,-2.4859307945490627e-09,NaN
0.022960081696510315,-0.0353240892291069,0.010953709483146667,-0.08739418350160122,-0.01904953271150589,0.039763810113072395,0.02296005584949723,-0.0353240903692531,0.010953710888119916,-0.08739419555899197,-0.019049497606216104,0.03976381898921044,-0.00830647349357605,-0.011207446455955505,-0.012313006445765495,-0.027414025738835335,0.02263527363538742,0.03263354301452637,-1.5361947380831964e-08,-1.1385073994674144e-09,-1.1097449847952134e-08,-2.371503216025417e-09,1.773829083617784e-09,1.4727241648415657e-10
0.08797135949134827,0.009899498894810677,-0.03392287716269493,0.10008639842271805,-0.03540248982608318,0.04152321815490723,0.08797135486400709,0.009899498477806468,-0.03392287285033224,0.100086395607772,-0.035402491502213085,0.04152324021648934,0.01708303391933441,0.02178921550512314,0.0028060227632522583,-0.00469556450843811,0.006574347615242004,0.03980393707752228,6.8497588712190804e-09,1.222507739484513e-08,-2.660576869928377e-09,8.25302903795233e-09,5.14224263170604e-09,-1.3713434166007232e-08
-0.06433454155921936,0.006232375279068947,0.004323691129684448,-0.10690148361027241,0.001298852264881134,NaN,-0.0643345780325727,0.006232371135529435,0.004323677222683786,-0.10690149242056923,0.0012988677592824516,NaN,0.014845600351691246,0.021270498633384705,-0.009076163172721863,-0.03801971115171909,0.03374040126800537,NaN,-1.0991450638542233e-08,6.362839366502726e-09,8.999602174597499e-10,-1.564362417383336e-09,-8.679377216935791e-10,NaN
NaN,0.024626126512885094,NaN,-0.05567631497979164,-0.12602153420448303,0.011346627026796341,NaN,0.024626123460516736,NaN,-0.05567632778369025,-0.1260215286214934,0.011346631713615274,NaN,0.01255565881729126,NaN,-0.018503514118492603,-0.018475335091352463,0.004620163701474667,NaN,-2.547772881555943e-09,NaN,1.0752595480667537e-09,-2.033368362575061e-09,-8.499007608797626e-09
-0.0004755184054374695,0.017051316797733307,-0.002001667395234108,NaN,-0.017769668251276016,0.06515007466077805,-0.000475508935496638,0.01705131064412524,-0.002001657201863738,NaN,-0.017769659411287386,0.06515008383571119,0.00410410575568676,0.012277692556381226,0.01145188882946968,NaN,-0.005422413349151611,0.0015643537044525146,-1.9757745883808298e-08,-1.269462823749734e-08,6.462841817267417e-09,NaN,1.1338359140466991e-09,7.433031634640486e-09
-0.03991249203681946,-0.04568497095897328,-0.006009243428707123,0.010655723512172699,-0.0403948575258255,-0.014493025839328766,-0.03991247900252515,-0.045684966395473925,-0.006009241503165508,0.010655716478180421,-0.040394858978815895,-0.014493028643905115,-0.01662600040435791,-0.006174355745315552,-0.01304352656006813,-0.01388995349407196,0.032581448554992676,0.024242132902145386,-7.3582149262563235e-09,-2.4451081159782007e-09,5.760455445980028e-09,1.547980232885493e-08,-1.8912840182849777e-09,-1.9898464431733487e-08
-0.0781569853425026,-0.029764249920845032,0.05242379754781723,-0.04049625247716904,-0.03086446225643158,0.014158342033624649,-0.07815698609797939,-0.02976423028669295,0.052423788086001455,-0.040496253415958194,-0.03086445222912204,0.014158345386344529,-0.03328293561935425,0.017249852418899536,0.027326226234436035,-0.021900497376918793,0.00471380352973938,-0.033545270562171936,7.803647950055392e-09,8.644025273341072e-09,8.663245676387987e-10,7.493759057730642e-09,7.706257521000737e-09,2.1726324961335308e-08
NaN,-0.07664375007152557,-0.016450703144073486,0.02286214381456375,-0.056269342079758644,-0.020449437201023102,NaN,-0.07664372617769899,-0.01645069339622296,0.02286217179703376,-0.05626934116657978,-0.020449433693584096,NaN,0.0038289129734039307,0.012612972408533096,0.01093418151140213,-0.02332989126443863,-0.03015434369444847,NaN,3.0371511972049348e-09,-8.248439264946228e-09,-3.3368807716982474e-09,-2.4270496723488577e-10,9.895332331311124e-09
-0.006149791181087494,-0.0791262537240982,NaN,-0.08162881433963776,NaN,-0.045945510268211365,-0.006149789103036651,-0.07912628388410903,NaN,-0.08162880842711195,NaN,-0.04594549083843291,-0.0028150901198387146,-0.014850333333015442,NaN,0.016645997762680054,NaN,-0.013678379356861115,-3.1672620082190406e-09,-1.1128609256338962e-08,NaN,4.713738288586455e-09,NaN,4.958094601548169e-09
0.03491093963384628,-0.01633293181657791,0.02327907085418701,0.03672448545694351,-0.06896195188164711,NaN,0.03491091588787265,-0.01633293810528924,0.023279109744205884,0.036724472789164464,-0.06896197670368909,NaN,-0.015473037958145142,-0.006554767489433289,-0.0029838643968105316,0.022376909852027893,-0.00029593706130981445,NaN,-5.934529867523963e-09,-5.02076313857458e-09,-7.178728167467341e-09,4.658889496411689e-09,-5.175661232925677e-09,NaN
-0.007698133587837219,-0.04170897975564003,0.007879078388214111,-0.011853085830807686,-0.028699942864477634,0.05702235549688339,-0.007698136813945378,-0.041708950279971346,0.007879085181585754,-0.011853101782630437,-0.028699950006742192,0.0570223522110056,0.034144025295972824,-0.0015458911657333374,0.004060402512550354,0.02707514725625515,-0.03784596174955368,0.016188308596611023,1.9660917338626405e-09,6.287738774091167e-09,4.994411550995892e-09,3.825303629412247e-09,-5.523983492849993e-09,1.0852776233249983e-08
-0.10038767009973526,-0.03250592574477196,NaN,0.0697757750749588,-0.003942131996154785,-0.08526965230703354,-0.1003877000724529,-0.03250589140506066,NaN,0.06977576864244406,-0.0039421666753954865,-0.08526964700939954,-0.018052883446216583,0.03630134463310242,NaN,-0.010421236045658588,-0.0051900893449783325,-0.03398477751761675,1.3418930522313133e-08,8.174467769350713e-10,NaN,8.775316806541866e-09,1.8413537361539056e-10,-1.609260369406229e-08
-0.06651796400547028,0.0026268213987350464,0.1059440616518259,-0.16570192575454712,-0.022145353257656097,NaN,-0.06651792780486887,0.002626809972399613,0.10594405926917949,-0.16570192830026653,-0.022145351515479694,NaN,0.017403189092874527,0.013769000768661499,0.024300326593220234,-0.06335025280714035,0.003567427396774292,NaN,-3.5390127495205093e-09,-6.203077607125351e-09,1.2948531469270108e-08,-0.05090657340371685,1.0000013372923888e-08,NaN
-0.06491094082593918,-0.057305119931697845,0.029747039079666138,0.04246436804533005,-0.02609441429376602,0.012377321720123291,-0.06491094208728676,-0.05730514120824637,0.029747029859822582,0.04246440410384289,-0.0260944212493327,0.012377355846173832,-0.018929854035377502,-0.03166198171675205,-0.021808519959449768,-0.017216197215020657,-0.008394256234169006,-0.01635397970676422,4.4181795999520546e-09,-1.645703306962787e-08,1.2892558132193699e-09,1.6047074780090043e-09,-7.634851084681316e-09,1.1071179639721151e-08
0.05212235916405916,0.016131565207615495,NaN,-0.028597798198461533,-0.0750514455139637,0.013417070265859365,0.05212237122056307,0.01613156793768855,NaN,-0.028597796882222193,-0.07505144783819617,0.013417068519419484,-0.023387208580970764,0.01160816103219986,NaN,-0.004347439855337143,0.021749958395957947,-0.013664118945598602,-7.103584387380124e-10,1.793214243761554e-09,NaN,-7.294021830972497e-09,-3.2017317685983926e-09,3.218600719279152e-09
0.023757174611091614,NaN,-0.006473803659901023,0.011841773986816406,0.007184080081060529,-0.08868636470288038,0.02375715534165579,NaN,-0.006473785351556516,0.011841785309699704,0.0071840670769844905,-0.0886863595559032,0.004170335829257965,NaN,-0.004152689129114151,0.005074933171272278,-0.005075044929981232,0.010817959904670715,-1.1625969076334286e-08,NaN,1.5297777045120142e-08,-5.706457084642125e-09,-6.090736803798791e-09,1.2120449977004455e-08
0.0023840293288230896,-0.011753961443901062,NaN,NaN,-0.07474925369024277,0.010277681052684784,0.0023840295128504385,-0.011753966552441764,NaN,NaN,-0.07474926378630375,0.01027768367000903,0.024911414831876755,0.01535940170288086,NaN,NaN,-0.007464051246643066,-0.010936617851257324,1.1821771339626252e-08,2.7408066927137043e-09,NaN,NaN,-9.316378557500116e-09,-7.576088867367048e-09
0.03385355696082115,0.025390297174453735,0.11085968464612961,-0.12602153420448303,0.03234120085835457,NaN,0.03385354391580209,0.025390300512195596,0.11085967745041814,-0.1260215286214934,0.03234121278472768,NaN,-0.0035107582807540894,0.01386868953704834,0.043572161346673965,-0.018475335091352463,0.008153758943080902,NaN,1.978121000334454e-09,1.4415447280313742e-08,9.574762982467178e-09,-2.033368362575061e-09,-1.3521997743737302e-08,NaN
0.026783143170177937,-0.014776654075831175,NaN,0.012377321720123291,-0.05971713364124298,-0.013214901089668274,0.026783162137976935,-0.014776655701864483,NaN,0.012377355846173832,-0.05971714315437826,-0.01321489143200516,-0.020772244781255722,0.003994643688201904,NaN,-0.01635397970676422,-0.011888157576322556,0.0006401315331459045,-5.272627112695716e-09,-3.9824201714111496e-09,NaN,1.1071179639721151e-08,-4.778573980956935e-09,-1.6187496898467657e-09
0.04222109541296959,-0.011967822909355164,0.025423675775527954,0.01819489896297455,-0.016087673604488373,NaN,0.042221087722151385,-0.011967808874049468,0.025423695493478338,0.018194911700046057,-0.016087689011099915,NaN,-0.02134171687066555,0.008495528250932693,-0.004844971001148224,-0.003300696611404419,-0.020336702466011047,NaN,-2.446817082280006e-09,-2.3478752275707393e-10,1.5669167297005515e-08,-1.910652414061076e-09,6.053485268608938e-09,NaN
-0.05928973853588104,-0.05648985505104065,0.02955728303641081,0.014901049435138702,-0.035374616738408804,NaN,-0.05928973810019844,-0.05648985719779931,0.02955728838930738,0.014901063928266955,-0.03537463679494879,NaN,-0.015100955963134766,0.007971584796905518,0.011576604098081589,-0.003200128674507141,-0.008575967513024807,NaN,3.251899971523642e-09,-3.673589210606565e-10,8.164617315564726e-09,8.167055809416013e-09,4.718694102123777e-09,NaN
