x,Vanilla model + Positive Masculine words,Vanilla model + Negative Masculine words,Vanilla model + Neutral Masculine words,Vanilla model + Positive Feminine words,Vanilla model + Negative Feminine words,Vanilla model + Neutral Feminine words,Bolu model + Positive Masculine words,Bolu model + Negative Masculine words,Bolu model + Neutral Masculine words,Bolu model + Positive Feminine words,Bolu model + Negative Feminine words,Bolu model + Neutral Feminine words,Wino model + Positive Masculine words,Wino model + Negative Masculine words,Wino model + Neutral Masculine words,Wino model + Positive Feminine words,Wino model + Negative Feminine words,Wino model + Neutral Feminine words,Wino and Bolu model + Positive Masculine words,Wino and Bolu model + Negative Masculine words,Wino and Bolu model + Neutral Masculine words,Wino and Bolu model + Positive Feminine words,Wino and Bolu model + Negative Feminine words,Wino and Bolu model + Neutral Feminine words
88,0.041897207,NaN,0.13730459,0.03614761,0.031016275,NaN,2.48E-09,NaN,6.30E-09,1.18E-08,9.55E-09,NaN,0.018622167,NaN,0.03458135,0.02684015,9.50E-05,NaN,8.01E-09,NaN,2.22E-09,6.05E-09,2.28E-09,NaN
89,0.02126,0.07296072,0.01415835,0.003886342,0.010655709,0.06695044,3.84E-09,4.25E-09,1.59E-09,7.25E-09,3.97E-09,8.56E-09,0.00473013,0.015256092,0.033545233,0.01347252,0.013889954,0.004184025,8.62E-09,9.88E-09,3.25E-09,3.08E-09,1.02E-09,4.46E-09
90,0.002899122,0.026300892,0.024755545,0.033260163,0.100804575,NaN,8.97E-09,6.70E-09,5.87E-09,2.38E-09,6.87E-09,NaN,0.003944468,0.03630829,0.000356779,0.014564235,0.003641364,NaN,4.02E-09,5.20E-09,2.21E-09,2.16E-09,1.40E-10,NaN
91,0.002338298,0.08719819,0.04820621,0.012801997,0.22908035,0.042958803,9.87E-09,6.80E-09,8.07E-09,2.22E-09,1.00E-08,2.64E-09,0.000836588,0.005506918,0.02480828,0.025372013,0.07020962,0.006848792,7.06E-09,1.43E-08,1.42E-09,5.30E-09,1.58E-09,9.95E-09
92,0.011323895,0.02262669,NaN,0.08428417,0.052644663,NaN,3.78E-09,8.77E-09,NaN,5.52E-09,7.10E-09,NaN,0.01253017,0.003935397,NaN,0.014585294,0.015016615,NaN,2.98E-09,3.06E-09,NaN,1.57E-09,2.44E-09,NaN
93,0.04585641,0.017635008,NaN,0.07595612,0.09734253,0.004682591,1.49E-08,8.74E-09,NaN,9.68E-09,6.03E-10,3.38E-09,0.010223307,0.011394085,NaN,0.000623584,0.03836705,0.015348833,2.79E-09,1.35E-09,NaN,4.00E-09,6.46E-10,6.37E-09
94,0.023057349,0.015845127,0.016453857,0.08196501,0.011346646,0.029128019,2.69E-09,1.82E-08,2.21E-09,2.20E-09,9.49E-09,5.07E-09,0.010744877,0.017568782,0.016580872,0.026395082,0.004620193,0.006195672,1.36E-09,4.53E-09,4.83E-09,5.26E-09,1.22E-08,3.46E-09
95,0.027202383,0.033045217,0.02423387,0.041111276,0.0628812,NaN,2.51E-09,3.28E-09,4.21E-10,4.69E-10,1.26E-08,NaN,0.003498783,0.015588367,0.000995625,0.018424794,0.024720449,NaN,4.61E-09,3.05E-09,9.52E-11,1.17E-08,5.59E-09,NaN
96,0.007342756,0.009501651,NaN,0.023187377,0.10085794,0.023064356,8.11E-09,6.47E-09,NaN,9.76E-09,5.32E-09,2.10E-09,0.011987035,0.033411838,NaN,0.013425194,0.017761126,0.017585844,7.89E-10,1.25E-09,NaN,2.05E-09,3.65E-09,2.22E-09
97,0.06247005,0.036315687,NaN,0.14831954,0.057478864,NaN,9.72E-10,2.22E-09,NaN,3.29E-09,9.02E-09,NaN,0.036466144,0.001258887,NaN,0.045573264,0.002135843,NaN,2.60E-09,1.68E-09,NaN,6.07E-09,2.33E-09,NaN
98,0.022960052,0.03532411,0.010953724,0.08739421,0.019049495,0.03976383,7.43E-09,8.77E-09,2.38E-09,6.34E-09,6.91E-09,3.36E-09,0.008306466,0.011207432,0.012313008,0.027414031,0.022635262,0.0326335,8.13E-09,2.39E-09,1.20E-09,7.98E-09,1.32E-10,4.26E-09
99,0.087971374,0.009899499,0.03392288,0.100086406,0.03540249,0.041523278,5.94E-09,3.81E-10,3.70E-09,5.31E-09,6.26E-09,7.02E-09,0.017083019,0.02178926,0.002805978,0.004695531,0.00657431,0.039803877,1.09E-09,9.01E-09,1.33E-09,2.88E-09,4.36E-09,7.11E-09
100,0.064334586,0.006232373,0.004323684,0.10690148,0.001298865,NaN,1.09E-08,6.13E-09,9.49E-10,1.92E-08,2.02E-09,NaN,0.014845605,0.021270499,0.009076178,0.038019687,0.033740394,NaN,1.29E-08,3.54E-09,5.05E-09,4.59E-09,1.00E-08,NaN
101,NaN,0.024626123,NaN,0.055676334,0.12602153,0.011346646,NaN,9.71E-11,NaN,9.85E-09,1.76E-08,9.49E-09,NaN,0.012555651,NaN,0.018503506,0.018475324,0.004620193,NaN,1.57E-09,NaN,1.69E-09,3.06E-09,1.22E-08
102,0.000475518,0.017051302,0.002001655,NaN,0.01776966,0.06515008,1.21E-08,1.65E-09,7.52E-09,NaN,1.39E-09,3.74E-09,0.004104091,0.012277702,0.011451911,NaN,0.005422406,0.001564354,2.81E-10,1.27E-08,8.18E-09,NaN,4.00E-09,2.30E-09
103,0.039912462,0.04568496,0.006009258,0.010655709,0.040394828,0.014493045,5.97E-09,9.27E-09,5.26E-09,3.97E-09,2.86E-09,6.49E-09,0.016626015,0.006174347,0.013043512,0.013889954,0.032581434,0.024242118,6.13E-09,4.77E-09,1.50E-09,1.02E-09,1.97E-09,3.46E-09
104,0.07815699,0.029764265,0.05242382,0.04049625,0.030864462,0.01415835,1.09E-08,7.35E-09,2.86E-09,5.80E-09,3.95E-09,1.59E-09,0.03328292,0.017249852,0.027326196,0.021900527,0.004713818,0.033545233,1.10E-08,1.31E-09,5.51E-10,8.44E-09,3.73E-09,3.25E-09
105,NaN,0.07664372,0.016450718,0.022862136,0.05626933,0.020449445,NaN,4.13E-09,1.54E-09,5.46E-10,1.04E-08,6.39E-09,NaN,0.003828898,0.01261298,0.010934189,0.023329876,0.030154334,NaN,9.17E-09,1.98E-09,1.91E-09,1.05E-09,2.89E-09
106,0.006149784,0.0791263,NaN,0.08162882,NaN,0.045945458,3.45E-11,1.57E-08,NaN,1.68E-08,NaN,3.17E-09,0.00281509,0.014850333,NaN,0.016645983,NaN,0.013678394,6.12E-09,2.10E-09,NaN,4.04E-09,NaN,8.04E-09
107,0.03491091,0.01633295,0.023279078,0.036724493,0.06896198,NaN,2.29E-09,9.05E-09,2.31E-09,1.57E-09,6.33E-09,NaN,0.015473023,0.006554768,0.002983861,0.022376888,0.000295922,NaN,3.06E-09,5.96E-10,3.45E-09,6.19E-10,5.21E-09,NaN
108,0.007698163,0.041708954,0.007879082,0.011853077,0.02869995,0.05702234,4.81E-09,5.50E-09,4.30E-09,1.57E-08,9.07E-09,3.53E-09,0.034144036,0.001545899,0.004060388,0.02707512,0.037845954,0.016188338,1.86E-09,2.18E-09,1.81E-09,2.21E-08,3.23E-09,7.03E-09
109,0.10038769,0.032505915,NaN,0.06977578,0.003942207,0.08526965,1.36E-08,2.92E-09,NaN,1.05E-08,2.82E-09,1.46E-08,0.018052913,0.036301315,NaN,0.01042126,0.005190089,0.033984795,3.46E-09,5.18E-09,NaN,3.99E-09,1.80E-09,3.00E-09
110,0.06651794,0.002626792,0.10594407,0.16570193,0.022145353,NaN,9.83E-09,6.90E-09,5.21E-09,0.134246515,7.74E-10,NaN,0.017403249,0.013768971,0.024300322,0.06335025,0.003567398,NaN,1.09E-09,1.88E-09,1.01E-09,0.050906691,7.93E-09,NaN
111,0.06491095,0.057305146,0.029747047,0.042464405,0.02609443,0.012377337,8.57E-09,9.29E-09,1.31E-08,6.97E-09,1.01E-08,5.95E-09,0.018929824,0.031661972,0.021808527,0.017216213,0.008394264,0.01635401,3.08E-09,1.60E-09,2.64E-09,1.23E-08,8.38E-09,5.47E-09
112,0.05212237,0.016131548,NaN,0.028597802,0.075051434,0.013417061,1.26E-08,6.95E-09,NaN,8.99E-09,7.20E-09,5.42E-09,0.023387223,0.011608154,NaN,0.004347436,0.021749929,0.013664112,6.62E-09,7.20E-10,NaN,4.78E-09,2.88E-09,3.46E-09
113,0.023757145,NaN,0.006473787,0.011841834,0.007184067,0.088686354,1.02E-09,NaN,3.38E-09,3.72E-09,3.27E-09,1.19E-08,0.004170351,NaN,0.004152678,0.005074918,0.005075038,0.01081799,4.46E-09,NaN,7.19E-10,1.19E-08,6.74E-09,4.00E-09
114,0.002384014,0.011753969,NaN,NaN,0.07474926,0.010277659,1.26E-08,1.49E-09,NaN,NaN,1.68E-09,7.27E-09,0.024911454,0.015359417,NaN,NaN,0.007464036,0.01093661,8.61E-09,1.25E-08,NaN,NaN,1.05E-08,5.13E-09
115,0.033853535,0.025390316,0.11085968,0.12602153,0.032341238,NaN,6.62E-09,1.14E-09,2.47E-09,1.76E-08,1.34E-09,NaN,0.00351073,0.013868697,0.043572173,0.018475324,0.00815377,NaN,5.98E-09,3.45E-09,3.46E-09,3.06E-09,5.85E-09,NaN
116,0.026783155,0.014776662,NaN,0.012377337,0.05971714,0.013214886,1.45E-09,1.52E-09,NaN,5.95E-09,1.78E-08,1.52E-09,0.020772234,0.003994644,NaN,0.01635401,0.011888102,0.000640146,7.22E-09,5.81E-09,NaN,5.47E-09,9.08E-10,5.03E-09
117,0.042221077,0.011967823,0.025423706,0.018194899,0.016087703,NaN,7.83E-09,2.82E-09,7.46E-09,3.17E-09,1.13E-09,NaN,0.021341754,0.008495532,0.004845008,0.003300689,0.020336688,NaN,4.01E-09,9.52E-09,3.33E-09,4.60E-09,1.00E-09,NaN
118,0.05928971,0.05648987,0.029557277,0.014901049,0.035374623,NaN,4.71E-09,1.65E-09,1.05E-08,5.75E-09,5.78E-09,NaN,0.015100986,0.007971577,0.011576623,0.003200114,0.00857598,NaN,5.42E-09,1.69E-10,7.23E-09,1.59E-09,1.12E-08,NaN
119,0.009465452,0.04792145,0.07585102,0.015942521,0.019901317,0.001802757,6.95E-10,3.89E-09,2.35E-09,1.18E-08,8.81E-09,1.57E-09,0.021055311,0.0138854,0.038622454,0.014913671,0.00584802,0.013825551,7.44E-10,2.66E-09,2.05E-09,1.89E-09,1.54E-08,6.19E-09
120,0.008417755,0.040400073,0.039384276,0.13633157,0.049258307,0.049490757,1.83E-09,1.84E-09,3.83E-10,1.50E-08,6.17E-09,2.95E-09,0.02418195,0.015670866,0.007168204,0.028327152,0.019276943,0.001779631,1.65E-09,3.81E-09,6.77E-09,1.15E-09,8.22E-09,5.34E-09
121,0.05452235,0.00847736,0.059647642,0.04367575,0.08791875,NaN,1.51E-08,2.55E-09,1.46E-09,4.33E-09,1.33E-08,NaN,0.002696544,0.03316328,0.015561961,0.010423824,0.05236531,NaN,6.49E-09,5.16E-09,1.18E-08,3.67E-09,5.56E-09,NaN
122,0.025981277,0.013047546,0.009844065,0.103685126,0.004682591,0.005332287,1.02E-08,2.34E-09,2.00E-09,1.68E-08,3.38E-09,3.84E-09,0.010405019,0.022332527,0.006942548,0.020512,0.015348833,0.03130883,6.77E-11,7.69E-09,2.06E-09,6.60E-09,6.37E-09,7.11E-09
123,0.024850667,0.03826782,0.040437356,0.11295123,0.022862136,NaN,1.13E-09,9.08E-09,1.37E-08,1.66E-08,5.46E-10,NaN,0.009555712,7.38E-05,0.016066216,0.008575588,0.010934189,NaN,1.08E-08,4.81E-09,1.55E-09,7.63E-09,1.91E-09,NaN
124,0.006404892,0.0459785,0.08408076,0.03344609,NaN,NaN,1.12E-09,2.80E-09,3.03E-09,1.73E-09,NaN,NaN,0.007819488,0.013748407,0.017727524,0.005829617,NaN,NaN,9.24E-10,8.48E-09,1.36E-09,1.10E-09,NaN,NaN
125,0.05377776,0.023961063,NaN,0.011323895,0.072489485,0.019871317,5.29E-09,4.07E-09,NaN,3.78E-09,3.89E-09,9.46E-10,0.000438151,0.010844626,NaN,0.01253017,0.017795414,0.010206902,1.45E-09,3.80E-09,NaN,2.98E-09,4.00E-09,4.22E-09
126,0.015282369,0.036984824,0.013016671,NaN,0.042464405,NaN,6.37E-09,2.48E-09,4.88E-09,NaN,6.97E-09,NaN,0.030138545,0.017383467,0.01096426,NaN,0.017216213,NaN,1.66E-09,4.99E-09,1.98E-09,NaN,1.23E-08,NaN
127,0.000171438,0.001295343,0.027121022,0.025173007,0.001224525,0.057681248,1.16E-08,2.72E-09,6.12E-09,1.17E-08,1.48E-09,1.15E-08,0.009091139,0.010487571,0.021257862,0.009342154,0.002510838,0.003682554,1.30E-09,3.80E-09,7.59E-09,1.52E-09,1.00E-08,4.24E-09
128,0.019030571,0.033522487,NaN,0.011346646,0.08615096,0.019639552,9.54E-09,1.03E-08,NaN,9.49E-09,3.25E-09,9.32E-10,0.005179487,0.003797174,NaN,0.004620193,0.016468734,0.001692638,6.38E-09,7.82E-09,NaN,1.22E-08,4.96E-10,1.35E-09
129,0.028233457,0.08649389,0.037122473,0.04264639,0.07613489,0.057860248,1.71E-10,3.21E-09,7.13E-10,8.01E-09,6.70E-10,1.11E-08,0.003802657,0.013302391,0.029876854,0.013063084,0.029297883,0.014337808,5.90E-09,2.25E-10,1.06E-08,5.17E-09,3.00E-09,5.36E-09
130,0.041480817,0.072795734,NaN,0.002228603,0.007426575,0.003798634,5.31E-09,2.32E-08,NaN,2.02E-10,4.44E-09,5.90E-09,0.014167093,0.018424615,NaN,0.011231333,0.001673069,0.000711113,7.79E-09,9.87E-09,NaN,7.83E-09,4.05E-09,4.46E-09
131,0.17392403,0.014644384,NaN,0.06834236,0.0210701,NaN,9.62E-09,1.22E-09,NaN,9.00E-09,3.17E-09,NaN,0.054328524,0.004090652,NaN,0.004606299,0.001294896,NaN,1.49E-08,8.39E-09,NaN,7.76E-09,1.26E-08,NaN
132,0.025802426,0.02190514,0.032679133,NaN,0.06807066,NaN,1.57E-09,1.38E-08,6.76E-11,NaN,5.08E-09,NaN,0.002433479,0.003239036,0.009945959,NaN,0.016207604,NaN,1.95E-08,2.50E-09,5.64E-09,NaN,6.32E-09,NaN
133,0.06325547,0.07679222,0.057860248,0.018769909,0.06477977,0.088048585,1.32E-09,1.03E-08,1.11E-08,7.10E-09,8.55E-09,5.99E-09,0.03577787,0.013056032,0.014337808,0.020515472,0.001203485,0.007478803,1.31E-08,2.66E-09,5.36E-09,3.25E-09,6.09E-09,6.94E-09
134,0.019469857,0.02994788,0.016804814,0.004452467,0.00847736,0.013424071,6.67E-09,2.87E-09,2.82E-09,4.28E-09,2.55E-09,4.12E-09,0.019837566,5.46E-05,0.002102524,0.019501325,0.03316328,0.001551783,8.54E-09,9.46E-09,4.11E-09,2.84E-09,5.16E-09,3.12E-09
135,0.036724493,0.065960824,0.07678324,0.01399238,0.02873788,0.049258307,1.57E-09,8.02E-10,1.61E-08,8.20E-09,9.71E-09,6.17E-09,0.022376888,0.01832746,0.008772008,0.0169795,0.019812696,0.019276943,6.19E-10,3.30E-10,5.46E-11,1.77E-10,8.05E-09,8.22E-09
136,0.007758344,0.005676709,0.018247992,0.019878171,0.003090829,NaN,2.82E-09,3.43E-10,9.22E-09,1.43E-08,4.74E-09,NaN,0.005219072,0.012737045,0.00190188,0.003858596,0.012667537,NaN,3.20E-09,7.42E-09,4.67E-09,9.45E-09,8.83E-09,NaN
137,0.038233195,0.020532995,0.056970313,0.04117018,0.019129083,NaN,9.28E-09,9.42E-09,9.25E-11,7.27E-09,6.89E-09,NaN,0.03629473,0.025844224,0.001837134,0.014243819,0.013498183,NaN,1.99E-09,1.49E-10,6.39E-09,1.71E-09,9.96E-11,NaN
138,0.014514988,0.024071386,0.07500978,0.12004791,0.039599862,0.020390168,1.05E-08,2.44E-09,1.38E-08,1.12E-08,4.72E-09,1.05E-08,0.020862851,0.006116375,0.015115641,0.017642468,0.009432083,0.004468709,5.20E-10,1.24E-09,2.31E-09,3.85E-09,6.18E-09,3.63E-09
139,0.04599928,0.017128833,NaN,0.14977771,0.003341049,0.06811415,7.10E-09,6.85E-10,NaN,2.25E-08,7.60E-09,3.44E-10,0.03302146,0.020644672,NaN,0.012569645,0.007314012,0.005881528,3.47E-09,3.70E-09,NaN,3.83E-09,2.34E-09,4.01E-09
140,0.041580226,0.015131887,0.0383864,0.008510534,0.040400073,NaN,1.17E-08,6.76E-09,1.23E-08,6.14E-09,1.84E-09,NaN,0.015816983,0.006031727,0.007836234,0.020743795,0.015670866,NaN,2.33E-09,4.84E-09,7.01E-10,3.80E-09,3.81E-09,NaN
141,0.005061701,0.042672276,NaN,0.03742291,0.01903709,NaN,5.05E-09,1.39E-08,NaN,0.206333276,5.70E-09,NaN,0.003732398,0.01679002,NaN,0.029670775,0.040239215,NaN,5.35E-09,3.40E-09,NaN,0.073576105,4.41E-09,NaN
142,0.039903514,0.02698803,0.025908593,0.022284288,0.012107208,0.000392318,1.11E-08,3.99E-09,4.17E-10,1.90E-09,9.95E-09,4.18E-09,0.004649963,0.023487076,0.000357248,0.023972422,0.005300203,0.008010417,8.89E-09,7.34E-09,8.23E-10,1.06E-08,8.69E-09,4.20E-09
143,0.004280753,0.016432688,0.03027936,0.06934685,0.005615758,0.03171709,9.63E-09,1.67E-10,8.47E-10,1.01E-10,4.15E-09,7.67E-09,0.01056096,0.006153345,0.012276297,0.026279565,0.02213333,0.00444828,6.99E-09,3.17E-09,5.75E-09,1.12E-09,1.00E-10,5.26E-09
144,0.000507001,0.05529914,0.06483218,0.01776966,0.02832584,NaN,8.84E-10,7.98E-10,2.46E-09,1.39E-09,7.62E-09,NaN,0.014329508,0.002961622,0.010324016,0.005422406,0.003757902,NaN,1.31E-08,4.71E-09,5.26E-09,4.00E-09,5.79E-09,NaN
145,0.01573199,0.00433968,0.070508406,NaN,0.02149894,NaN,9.50E-09,6.11E-09,1.45E-10,NaN,4.43E-09,NaN,0.000260472,0.010729976,0.002460145,NaN,0.02307614,NaN,8.71E-11,1.30E-08,4.45E-10,NaN,1.81E-09,NaN
146,0.03344609,0.028876215,0.012371384,0.022850439,0.0459785,NaN,1.73E-09,4.81E-09,2.64E-09,4.69E-09,2.80E-09,NaN,0.005829617,0.008063069,0.016517147,0.010171093,0.013748407,NaN,1.10E-09,1.13E-09,4.32E-09,3.97E-09,8.48E-09,NaN
147,0.00104457,0.004089128,0.048596498,0.008076876,0.014776662,NaN,1.80E-09,3.73E-09,2.16E-09,4.47E-09,1.52E-09,NaN,0.0053216,0.011353806,0.00538452,0.027987275,0.003994644,NaN,6.08E-09,5.87E-09,6.09E-10,6.57E-09,5.81E-09,NaN
148,0.03833603,0.0402548,0.028233457,NaN,0.042696208,NaN,1.16E-08,7.09E-09,1.71E-10,NaN,1.37E-09,NaN,0.007751472,0.006519139,0.003802657,NaN,0.021807894,NaN,5.00E-09,3.05E-09,5.90E-09,NaN,1.65E-10,NaN
149,0.032192618,0.08059217,0.003385127,0.04819884,NaN,NaN,2.43E-09,6.31E-09,1.03E-08,8.21E-09,NaN,NaN,0.000443153,0.002113178,0.00616505,0.005526453,NaN,NaN,2.85E-09,9.33E-09,2.18E-09,1.16E-08,NaN,NaN
150,0.023109257,0.026344113,0.021719247,0.14478648,0.057903875,NaN,9.98E-11,1.86E-09,1.13E-09,9.95E-09,6.39E-10,NaN,0.002334565,0.035181895,0.013730943,0.002523854,0.021865878,NaN,4.61E-09,1.01E-08,4.03E-09,5.59E-09,8.29E-09,NaN
151,0.033163548,0.038759336,0.06716344,0.014514988,NaN,0.019442102,6.81E-09,1.70E-10,3.44E-10,1.05E-08,NaN,9.11E-09,0.006928135,0.039057285,0.009260774,0.020862851,NaN,0.007967204,1.36E-09,3.61E-09,6.72E-09,5.20E-10,NaN,9.39E-09
152,0.013557136,0.025414556,0.024538528,0.019589355,0.020827314,NaN,5.34E-09,1.18E-08,3.45E-09,1.84E-09,8.18E-09,NaN,0.002152026,0.014851183,0.00675392,0.008445408,0.021624766,NaN,2.10E-09,5.01E-09,1.26E-10,1.07E-09,6.67E-09,NaN
153,0.026663609,0.02873788,0.04198479,0.023757145,0.14831954,0.011841834,4.09E-09,9.71E-09,9.64E-09,1.02E-09,3.29E-09,3.72E-09,0.014737479,0.019812696,0.003544506,0.004170351,0.045573264,0.005074918,9.22E-10,8.05E-09,1.75E-09,4.46E-09,6.07E-09,1.19E-08
154,0.08108856,0.040282853,0.031701542,0.000171438,0.08739421,NaN,2.37E-09,1.26E-09,3.92E-09,1.16E-08,6.34E-09,NaN,0.000420891,0.010335607,0.038814183,0.009091139,0.027414031,NaN,4.58E-09,1.10E-09,1.62E-08,1.30E-09,7.98E-09,NaN
155,0.003717378,0.029847726,NaN,0.025907733,0.018789604,0.17963111,1.23E-08,8.76E-09,NaN,1.29E-08,4.01E-09,3.12E-09,0.001290306,0.014604092,NaN,0.031370744,0.009771295,0.042268522,1.31E-08,3.23E-09,NaN,1.72E-08,1.75E-10,7.08E-09
156,0.022556111,0.02701819,0.12500302,0.023971744,0.00349537,NaN,1.02E-09,5.29E-10,4.02E-09,4.48E-10,5.44E-09,NaN,0.022838548,0.018225431,0.04195691,0.001623351,0.010338925,NaN,4.93E-09,2.19E-09,1.61E-08,8.25E-12,5.42E-09,NaN
157,0.04198479,0.03597118,0.06399384,0.006096013,0.017233152,0.014776836,9.64E-09,8.16E-09,9.34E-09,4.82E-09,4.22E-09,1.30E-08,0.003544506,0.015475836,0.008597374,0.012456,0.010056729,0.00930538,1.75E-09,4.59E-09,3.02E-09,5.87E-09,4.66E-09,4.25E-10
158,0.027206726,0.032277577,NaN,0.06491095,0.01828117,NaN,4.37E-09,5.58E-09,NaN,8.57E-09,3.14E-09,NaN,0.012347087,0.018112097,NaN,0.018929824,0.007687118,NaN,8.61E-09,1.18E-10,NaN,3.08E-09,6.10E-09,NaN
159,0.06399384,0.054368448,NaN,0.05212237,0.13428952,NaN,9.34E-09,1.35E-09,NaN,1.26E-08,5.83E-09,NaN,0.008597374,0.030957846,NaN,0.023387223,0.001984108,NaN,3.02E-09,2.33E-10,NaN,6.62E-09,6.51E-09,NaN
160,0.016004574,0.002968371,0.038101144,0.02121931,0.021719247,NaN,2.98E-09,9.89E-09,4.38E-09,3.18E-09,1.13E-09,NaN,0.017517403,0.022862688,0.002122737,0.010332998,0.013730943,NaN,6.55E-09,1.41E-09,2.61E-09,1.21E-09,4.03E-09,NaN
161,0.022246085,0.040647086,0.040727697,0.026663609,0.06980443,NaN,2.86E-10,7.75E-09,9.95E-09,4.09E-09,7.36E-09,NaN,0.001632402,0.008459798,0.020481233,0.014737479,0.010811083,NaN,6.65E-10,2.36E-09,5.18E-10,9.22E-10,9.06E-10,NaN
162,0.000499925,0.000828156,0.001151741,0.04461692,0.043351695,0.009333469,1.09E-08,4.16E-09,6.56E-09,5.31E-09,4.39E-09,9.01E-09,0.02852666,0.01164519,0.025662795,0.003258184,0.028459484,0.019267559,8.09E-10,1.30E-08,5.54E-09,1.44E-09,7.82E-09,2.12E-09
163,0.0469908,0.0654162,0.000740949,0.014359109,0.085003115,0.006009258,1.02E-08,1.59E-08,4.69E-09,6.24E-09,2.08E-09,5.26E-09,0.002305217,0.023270356,0.015149996,0.007165335,0.004763842,0.013043512,2.65E-09,2.83E-09,1.22E-09,2.33E-09,8.44E-09,1.50E-09
164,0.06519151,0.022556111,0.015460715,0.060150202,0.030003522,0.026667167,5.26E-09,1.02E-09,3.84E-09,6.98E-09,3.57E-10,1.09E-08,0.03173648,0.022838548,0.025390022,0.048604317,0.017518695,0.035362147,4.86E-09,4.93E-09,3.43E-09,1.42E-09,4.90E-09,3.72E-09
165,0.001271952,0.05457242,NaN,0.09850478,0.009282067,NaN,4.90E-09,2.32E-09,NaN,6.73E-10,2.83E-09,NaN,0.015194669,0.00210119,NaN,0.02583206,0.006345864,NaN,3.05E-09,2.06E-09,NaN,2.75E-09,2.41E-09,NaN
166,0.001844309,0.009929068,0.007938743,0.042360604,0.05189518,0.085842386,9.37E-09,4.78E-09,5.16E-09,5.42E-09,3.99E-09,1.98E-08,0.017037079,0.01533857,0.023288947,0.00499931,0.009426996,0.007062964,8.03E-10,6.08E-09,2.49E-09,4.37E-09,1.43E-09,9.49E-09
167,0.058160402,0.01927528,0.10858046,0.005944941,0.057860248,NaN,4.50E-09,8.40E-09,3.86E-09,8.01E-09,1.11E-08,NaN,0.039278932,0.030717533,0.006778188,0.03672799,0.014337808,NaN,2.13E-09,5.48E-09,7.71E-09,1.99E-09,5.36E-09,NaN
168,NaN,0.10085794,0.090451755,0.054079093,0.23058593,0.004577242,NaN,5.32E-09,5.08E-09,7.02E-09,2.24E-08,2.92E-09,NaN,0.017761126,0.05185427,0.006747171,0.0629234,0.011429224,NaN,3.65E-09,2.52E-09,1.55E-09,4.09E-09,4.80E-09
169,0.037005387,0.04223855,NaN,0.10378003,0.023416072,0.034843504,1.74E-09,1.37E-08,NaN,7.08E-09,6.63E-09,1.34E-08,0.007258907,0.005148433,NaN,0.031044222,0.002205804,0.014775861,5.83E-10,2.88E-09,NaN,4.24E-09,2.58E-09,4.02E-09
170,0.029975872,0.018678755,0.041523278,0.004682591,0.02661115,0.001782826,2.08E-09,6.83E-09,7.02E-09,3.38E-09,2.35E-09,1.48E-09,0.004214746,0.016780138,0.039803877,0.015348833,0.009319678,0.00075495,7.42E-09,1.92E-10,7.11E-09,6.37E-09,2.91E-11,6.28E-09
171,0.045315802,0.03114932,0.01075007,0.049258307,0.07197036,0.016946651,2.68E-09,1.21E-10,2.16E-09,6.17E-09,5.09E-10,5.66E-09,0.018552247,0.003673363,0.002419841,0.019276943,0.014151868,0.010378368,8.45E-09,4.36E-09,3.52E-09,8.22E-09,3.69E-10,2.55E-09
172,0.038114242,0.032341238,NaN,0.01323361,0.043445893,0.06502724,7.52E-10,1.34E-09,NaN,2.08E-09,1.56E-09,1.18E-09,0.03821242,0.00815377,NaN,0.008501876,0.023334745,0.006050728,5.79E-09,5.85E-09,NaN,9.34E-10,4.43E-09,1.56E-09
173,0.05312513,0.13090073,0.082533225,0.088686354,0.013579816,0.028310288,3.76E-09,2.11E-08,1.10E-08,1.19E-08,9.26E-10,5.54E-11,0.015714258,0.00269584,0.015014637,0.01081799,0.011584353,0.003227525,3.09E-09,4.00E-09,6.68E-09,4.00E-09,5.78E-10,5.31E-09
174,0.003928803,0.005544538,0.03336637,0.006310478,0.011428706,0.017233152,9.37E-09,9.12E-09,4.18E-09,6.01E-10,1.00E-08,4.22E-09,0.008201439,0.02023158,0.005747054,0.000903005,0.009401582,0.010056729,1.19E-08,2.59E-09,5.30E-09,3.94E-09,2.55E-10,4.66E-09
175,0.0455579,0.018236253,0.016946651,0.022423632,0.056805093,NaN,9.89E-09,6.98E-09,5.66E-09,4.68E-09,1.08E-08,NaN,0.029900312,0.027165806,0.010378368,0.026255123,0.02234133,NaN,6.28E-09,7.62E-09,2.55E-09,2.24E-09,3.55E-10,NaN
176,NaN,0.03561881,0.006653324,0.07845219,0.06452554,0.005875215,NaN,4.99E-09,2.84E-10,6.21E-09,3.14E-09,8.18E-09,NaN,0.000648931,0.00932201,0.036670156,0.006148174,0.019638106,NaN,2.86E-09,8.53E-09,2.85E-09,3.18E-09,2.97E-09
177,0.06121704,0.01903709,0.012897611,0.045557603,0.05648987,0.001090244,5.76E-09,5.70E-09,1.17E-08,1.41E-09,1.65E-09,4.82E-10,0.001039829,0.040239215,0.030696757,0.035509344,0.007971577,0.009557601,8.70E-09,4.41E-09,7.26E-09,7.49E-10,1.69E-10,1.03E-08
178,0.006816149,0.035374623,0.057861738,0.026783155,0.03229128,NaN,2.93E-09,5.78E-09,8.35E-10,1.45E-09,1.58E-08,NaN,0.016055906,0.00857598,0.022738695,0.020772234,0.014650553,NaN,7.53E-09,1.12E-08,1.62E-09,7.22E-09,5.35E-09,NaN
