Gendered Words,Vanilla Model,Bolu Model,Wino Model,Wino and Bolu Model
empress,0.03372468,1.6066378529661085e-08,0.030764893,5.8704206218340715e-09
emperor,0.10375907,1.0560002039472494e-09,0.059089035,2.874649407402785e-09
empresses,NaN,NaN,0.008815303,3.7078408676727292e-09
emperors,0.01748234,8.777986615360334e-09,0.023287341,2.0626956254155004e-09
enchantress,0.0165532,3.909554902037371e-09,0.01795584,6.547257510453042e-09
enchanter,0.0027532727,6.56254260655853e-09,0.0048601255,1.2615985062192081e-09
fiancee,0.041864827,0.08305643974775116,0.026140366,0.10513250118125347
fiance,0.026307195,0.015037323959106244,0.008322902,0.09872697753328162
grandmother,0.09976052,0.21795671600204913,0.04942745,0.14530462673644223
grandfather,0.116644554,0.21795669337746668,0.078377396,0.1453046259577202
grandmothers,0.02969271,0.038891136775665455,0.010406241,0.012657027248889618
grandfathers,0.050244354,3.1903267944111136e-09,0.023894794,1.0795886046244263e-08
headmistress,NaN,NaN,0.00018280745,3.844968288202466e-09
headmaster,0.036154926,6.378857442257413e-09,0.034283727,2.888588118699076e-09
headmistresses,NaN,NaN,0.028653994,5.455584733971008e-10
headmasters,0.079523444,6.377665895396234e-09,0.02680333,1.0177275688860732e-10
heroine,0.046020538,0.07919888524758179,0.06706585,0.0588349323632138
hero,0.049920052,1.2347612876606462e-08,0.0071451664,5.765382171674105e-09
heroines,0.0026809275,4.707014444882418e-09,0.022829205,2.373599553018302e-09
heros,0.08064136,1.1107617353678378e-08,0.00083156675,1.8096810300294308e-09
lass,0.040433496,1.2218635603300498e-08,0.028961912,7.963500608942908e-09
lad,0.07996447,0.10600417806431911,0.057657808,0.0931892737098685
lasses,0.017536841,2.836808496442522e-09,0.006667046,6.489946927090706e-09
lads,0.005062367,0.014155418996344026,0.01633437,0.01040232632118335
landlady,0.034237444,3.6979135864534385e-09,0.015326396,5.8449632911461435e-09
landlord,0.14936581,1.19247869079242e-08,0.039612442,9.428166580782715e-10
landladies,NaN,NaN,0.02466775,1.1710025706046512e-08
landlords,0.03962,7.547141384067757e-10,0.03878114,7.764792440967394e-09
maidservant,0.024186512,1.5887467123137933e-09,0.0043108827,3.8620934870309265e-09
manservant,0.01913312,8.427235145824774e-09,0.036955193,6.315242339488547e-09
maidservants,0.026777223,3.1116299953337645e-09,0.037588984,4.4262041254405915e-10
manservants,NaN,NaN,0.031040028,9.785441956733365e-09
marchioness,0.010943584,5.0008055960115705e-09,0.015973203,3.009103743956132e-09
marquis,0.08151142,3.242292878624653e-09,0.03895535,3.6546458637154444e-09
masseuse,NaN,NaN,NaN,NaN
masseur,NaN,NaN,NaN,NaN
masseuses,NaN,NaN,0.01565481,1.2074188177058076e-09
masseurs,0.02700142,6.300297030609192e-09,0.029980183,8.267977844034213e-09
mistress,0.14973924,0.14338348264698583,0.05963549,0.09477436301682235
master,0.12709686,5.2673951311810185e-09,0.063250214,4.067604197910413e-09
mistresses,0.04770379,2.0670080994045215e-09,0.015317149,1.0973639677502867e-08
masters,0.086494684,8.621115696327841e-09,0.046540536,9.734109573944494e-09
nun,0.12320353,0.14304832356437638,0.039541528,0.09671911854182677
monk,0.046472877,0.03055671141310748,0.0017264634,0.020036833519697955
nuns,0.04217878,0.08777660425800121,0.00814116,0.10740981798170426
monks,0.05029635,0.044702651299709184,0.010805622,0.07055846987788314
niece,0.13300952,0.17933199724172816,0.0323037,0.09890204324986546
nephew,0.00021392107,0.17933198831883682,0.02492655,0.09890203947381015
nieces,0.022365607,0.02774933678246068,0.0024287254,0.05989641364126219
nephews,0.010923465,0.011060244514665779,0.008871704,0.006768475944246094
priestess,0.06107816,6.939404769562563e-09,0.045537323,5.693667814998804e-09
priest,0.08000815,1.0676000139486774e-08,0.038532883,1.0777238157455571e-08
priestesses,0.016709186,7.565223725247705e-10,0.018856168,1.4544133203342469e-08
priests,0.073686615,5.0232881465550605e-09,0.026543394,1.597022139532278e-08
sorceress,0.10346685,9.616358265240876e-09,0.02198162,5.265834684964332e-09
sorcerer,0.110414535,3.376504867369512e-09,0.054186553,4.1174902376539535e-09
sorceresses,NaN,NaN,0.005009398,7.859021627920626e-10
sorcerers,0.013926562,3.0046246289605616e-09,0.010119915,7.539026694591833e-09
stepmother,0.026736438,0.03657861456240598,0.017542928,0.06392566842996673
stepfather,0.016938284,0.019865174253134887,0.009835973,0.05754152026838198
stepmothers,0.016289782,9.903300249303193e-09,0.014640335,1.2331486942684933e-09
stepfathers,NaN,NaN,0.010537632,1.7486321557402817e-09
stepdaughter,0.020698654,0.008194549668581885,0.048979547,0.03774264741098083
stepson,0.0007767156,0.023460840512487605,0.06289501,0.06918065697613518
stepdaughters,NaN,NaN,NaN,NaN
stepsons,NaN,NaN,NaN,NaN
stewardess,0.005299501,5.616101708683097e-09,0.025008708,1.2961879708450752e-08
steward,0.105463035,6.720051626274426e-09,0.0787395,1.2261675202962508e-08
stewardesses,NaN,NaN,0.041258227,6.979943303897507e-09
stewards,0.016161546,5.217552487279953e-09,0.02700045,7.029860166207769e-09
waitress,0.0081412345,0.008609981954226131,0.01571399,0.11374910161799934
waiter,0.079316795,1.5850323276112022e-09,0.03776604,6.979663402795211e-09
waitresses,0.021692526,5.455268407145164e-09,0.008878492,3.5121789296321815e-09
waiters,0.026438892,4.794622754378253e-10,0.03766707,9.15320296293598e-09
widow,0.07595321,0.047452532421328755,0.027684063,0.015695555189753324
widower,0.019560043,0.07943380134713149,0.027616069,0.015005836675584056
widows,0.011557154,0.0074869929607509905,0.016914064,0.014519785836993808
widowers,0.049734287,3.208368029583575e-09,0.0020650774,1.3425376588216409e-08
witch,0.008895777,0.022434732038875818,0.033368766,0.06177561305128569
wizard,0.10776734,7.173947283445337e-09,0.008421779,1.4630959749295513e-08
witches,0.07409502,0.06330784750606688,0.03707732,0.04057681057084009
wizards,0.025623865,5.725130189371264e-09,0.0070113167,2.405472626643146e-09
